age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
39,blue-collar,divorced,secondary,no,226,1,0,unknown,221,2,-1,0,unknown,no,0,0,2.0,24.0,1250.19
39,management,single,secondary,no,247,1,0,unknown,130,2,-1,0,unknown,no,0,0,1.0,36.0,60.0
34,management,single,tertiary,no,1040,1,0,unknown,96,2,-1,0,unknown,no,0,0,1.0,53.0,30.0
29,services,married,secondary,no,68,0,0,unknown,119,3,-1,0,unknown,no,0,0,2.0,62.0,732.815
36,services,married,secondary,no,183,1,0,unknown,103,3,-1,0,unknown,no,0,0,2.0,47.0,150.0
49,technician,single,secondary,no,0,1,0,unknown,484,2,-1,0,unknown,no,0,0,2.0,65.0,257.5
31,blue-collar,single,primary,no,1097,1,0,unknown,485,3,-1,0,unknown,no,0,0,1.0,46.0,284.0
39,services,married,secondary,no,5731,1,0,unknown,175,2,-1,0,unknown,no,0,0,1.0,44.0,399.0
32,technician,married,secondary,no,3067,1,0,unknown,138,2,-1,0,unknown,no,0,0,1.0,41.0,10.0
35,blue-collar,single,secondary,no,275,1,0,unknown,243,2,-1,0,unknown,no,0,0,1.0,65.0,942.0
38,blue-collar,married,secondary,no,526,1,0,unknown,919,2,-1,0,unknown,no,0,0,3.0,61.0,1335.6866666666667
34,blue-collar,married,secondary,no,1831,1,0,unknown,203,2,-1,0,unknown,no,0,0,1.0,56.0,50.0
35,blue-collar,married,secondary,no,514,1,0,unknown,247,2,-1,0,unknown,no,0,0,1.0,75.0,109.0
34,admin.,married,secondary,no,50,1,0,unknown,89,2,-1,0,unknown,no,0,0,1.0,68.0,100.0
34,technician,married,tertiary,no,0,1,0,unknown,185,12,-1,0,unknown,no,0,0,1.0,61.0,33.0
27,technician,single,secondary,no,8,1,0,unknown,777,3,-1,0,unknown,no,0,0,1.0,45.0,548.37
30,services,single,secondary,no,432,1,0,unknown,340,3,-1,0,unknown,no,0,0,1.0,40.0,220.0
32,blue-collar,married,secondary,no,2561,1,0,unknown,135,2,-1,0,unknown,no,0,0,1.0,54.0,143.0
30,technician,single,secondary,no,659,1,0,unknown,241,3,-1,0,unknown,no,0,0,2.0,60.0,4597.5
38,blue-collar,married,primary,no,0,1,1,unknown,165,2,-1,0,unknown,no,0,0,1.0,60.0,6.0
31,blue-collar,married,secondary,no,897,1,0,unknown,26,2,-1,0,unknown,no,0,0,1.0,42.0,2993.0
23,student,single,secondary,no,-116,1,0,unknown,109,6,-1,0,unknown,no,0,0,1.0,73.0,250.0
30,unemployed,married,secondary,no,142,1,0,unknown,350,4,-1,0,unknown,no,0,0,1.0,61.0,200.0
56,services,married,secondary,no,530,1,0,unknown,51,7,-1,0,unknown,no,0,0,1.0,58.0,1500.0
32,blue-collar,married,secondary,no,3514,1,0,unknown,226,2,-1,0,unknown,no,0,0,1.0,24.0,210.0
35,admin.,married,secondary,no,190,1,0,unknown,47,3,-1,0,unknown,no,0,0,1.0,37.0,233.0
40,blue-collar,married,primary,no,236,1,0,unknown,167,2,-1,0,unknown,no,1,0,1.0,40.0,55.0
57,management,married,tertiary,no,-871,0,0,unknown,214,10,-1,0,unknown,no,0,0,2.0,58.0,5124.5
58,entrepreneur,married,secondary,no,2429,0,1,unknown,446,7,-1,0,unknown,no,0,0,1.0,48.0,1197.0
32,technician,married,tertiary,no,514,1,0,unknown,414,2,-1,0,unknown,no,1,0,1.0,40.0,154.0
38,unemployed,married,secondary,no,565,1,0,unknown,153,2,-1,0,unknown,no,0,0,1.0,25.0,30.0
50,blue-collar,married,primary,no,2610,1,1,unknown,181,6,-1,0,unknown,no,0,0,2.0,25.0,1747.0
30,blue-collar,single,secondary,no,178,1,0,unknown,747,5,-1,0,unknown,no,0,0,4.0,37.0,7933.75
30,technician,divorced,secondary,no,4,1,0,unknown,270,1,-1,0,unknown,no,0,0,1.0,55.0,100.0
55,blue-collar,married,primary,no,2144,1,0,unknown,129,8,-1,0,unknown,no,0,0,1.0,48.0,432.0
31,services,single,tertiary,no,1025,0,0,unknown,72,3,-1,0,unknown,no,0,0,1.0,62.0,20.0
41,blue-collar,married,primary,no,1250,1,0,unknown,1392,2,-1,0,unknown,yes,0,0,1.0,48.0,300.0
49,management,married,secondary,no,543,1,0,unknown,213,3,-1,0,unknown,no,0,0,1.0,59.0,33.91
26,blue-collar,single,secondary,no,972,1,0,unknown,177,10,-1,0,unknown,no,0,0,1.0,74.0,20.0
60,blue-collar,married,primary,no,674,1,0,unknown,273,4,-1,0,unknown,no,1,0,2.0,55.0,1461.0
57,blue-collar,married,secondary,no,258,1,0,unknown,480,4,-1,0,unknown,no,0,0,2.0,62.0,229.75
39,blue-collar,married,primary,no,-197,1,0,unknown,204,2,-1,0,unknown,no,0,0,1.0,64.0,745.0
57,services,divorced,secondary,no,739,1,0,unknown,352,5,-1,0,unknown,no,0,0,1.0,63.0,500.0
35,blue-collar,married,secondary,no,274,1,0,unknown,190,1,-1,0,unknown,no,0,0,3.0,44.0,9858.666666666666
30,blue-collar,married,secondary,no,1445,1,0,unknown,140,1,-1,0,unknown,no,0,0,1.0,71.0,150.0
31,blue-collar,married,secondary,no,3311,1,0,unknown,719,1,-1,0,unknown,yes,0,0,2.0,46.0,75.0
32,blue-collar,married,secondary,no,157,1,0,unknown,315,1,-1,0,unknown,no,0,0,2.0,36.0,427.495
32,management,single,tertiary,no,-345,1,0,unknown,74,1,-1,0,unknown,no,0,0,1.0,70.0,30.0
36,technician,married,secondary,no,8119,0,0,unknown,24,1,-1,0,unknown,no,0,0,1.0,66.0,200.0
34,blue-collar,married,secondary,no,120,1,0,unknown,369,1,-1,0,unknown,no,0,0,1.0,52.0,84.0
39,blue-collar,married,primary,no,5,1,0,unknown,167,1,-1,0,unknown,no,0,0,1.0,46.0,1.0
42,management,married,tertiary,no,2309,1,0,unknown,64,3,-1,0,unknown,no,0,0,1.0,53.0,30.0
33,admin.,single,secondary,no,892,1,0,unknown,151,1,-1,0,unknown,no,0,0,2.0,48.0,1125.0
32,technician,married,secondary,no,641,1,0,unknown,336,1,-1,0,unknown,no,0,0,1.0,44.0,400.0
35,blue-collar,married,primary,no,2730,1,0,unknown,65,1,-1,0,unknown,no,0,0,1.0,43.0,1160.0
38,blue-collar,married,secondary,no,1663,1,0,unknown,93,1,-1,0,unknown,no,0,0,2.0,65.0,1250.0
39,blue-collar,married,primary,no,1966,1,0,unknown,181,1,-1,0,unknown,no,0,0,2.0,57.0,507.0
54,retired,divorced,tertiary,no,6102,1,1,unknown,86,6,-1,0,unknown,no,0,0,1.0,77.0,2048.0
38,technician,married,tertiary,no,1092,1,0,unknown,317,1,-1,0,unknown,no,0,0,1.0,62.0,2643.0
33,services,married,tertiary,no,1349,1,0,unknown,120,1,-1,0,unknown,no,0,0,1.0,47.0,100.0
34,management,single,tertiary,no,2015,0,0,unknown,388,1,-1,0,unknown,no,0,0,1.0,38.0,1000.0
32,admin.,single,secondary,no,2146,1,0,unknown,422,2,-1,0,unknown,no,0,0,1.0,55.0,60.0
32,management,married,tertiary,no,2976,1,0,unknown,174,1,-1,0,unknown,no,0,0,1.0,62.0,510.0
37,admin.,divorced,secondary,no,3834,1,0,unknown,72,1,-1,0,unknown,no,0,0,1.0,41.0,107.0
36,services,married,secondary,no,393,1,1,unknown,126,1,-1,0,unknown,no,0,0,1.0,29.0,719.04
32,blue-collar,married,primary,no,-457,1,1,unknown,288,1,-1,0,unknown,no,0,0,1.0,81.0,600.0
34,blue-collar,divorced,secondary,no,0,0,1,unknown,339,1,-1,0,unknown,no,0,0,1.0,67.0,729.0
34,management,married,tertiary,no,363,0,0,unknown,171,5,-1,0,unknown,no,0,0,1.0,49.0,354.0
39,management,single,tertiary,no,4025,1,1,unknown,162,1,-1,0,unknown,no,0,0,1.0,75.0,399.0
42,blue-collar,married,primary,no,714,1,0,unknown,18,28,-1,0,unknown,no,1,0,1.0,59.0,192.64
33,unemployed,married,secondary,no,438,1,1,unknown,129,1,-1,0,unknown,no,0,0,1.0,59.0,325.0
40,management,single,primary,no,858,1,0,unknown,173,1,-1,0,unknown,no,0,0,1.0,66.0,100.0
35,blue-collar,married,secondary,no,592,1,0,unknown,74,1,-1,0,unknown,no,0,0,1.0,73.0,1329.82
38,services,married,secondary,no,-224,1,1,unknown,222,1,-1,0,unknown,no,0,0,2.0,49.0,160.5
39,management,married,tertiary,no,151,1,0,unknown,692,1,-1,0,unknown,no,0,0,1.0,55.0,1519.0
31,services,married,secondary,no,289,1,0,unknown,262,2,-1,0,unknown,no,0,0,1.0,67.0,396.44
38,technician,married,secondary,no,821,1,1,unknown,78,1,-1,0,unknown,no,0,0,2.0,48.0,32.5
58,technician,married,secondary,no,8153,1,0,unknown,134,5,-1,0,unknown,no,0,0,2.0,25.0,1889.0
33,services,married,secondary,no,57,1,1,unknown,323,1,-1,0,unknown,no,0,0,1.0,59.0,500.0
34,blue-collar,single,secondary,no,558,1,0,unknown,43,1,-1,0,unknown,no,0,0,1.0,58.0,650.0
34,services,single,secondary,no,1701,1,0,unknown,245,1,-1,0,unknown,no,0,0,1.0,33.0,1231.18
37,admin.,single,tertiary,no,-898,1,0,unknown,482,1,-1,0,unknown,no,0,0,1.0,70.0,20.0
38,admin.,married,secondary,no,1073,1,0,unknown,207,2,-1,0,unknown,no,0,0,3.0,55.0,2012.0
34,management,divorced,tertiary,no,5754,1,0,unknown,56,1,-1,0,unknown,no,0,0,1.0,64.0,30.0
34,blue-collar,married,primary,no,-167,1,0,unknown,201,1,-1,0,unknown,no,0,0,1.0,50.0,30.0
39,blue-collar,married,primary,no,4146,1,1,unknown,353,1,-1,0,unknown,no,0,0,2.0,50.0,975.0
35,entrepreneur,single,tertiary,no,-15,1,0,unknown,554,3,-1,0,unknown,no,0,0,1.0,53.0,350.0
36,admin.,single,tertiary,no,3954,1,0,unknown,432,1,-1,0,unknown,no,0,0,1.0,50.0,750.0
31,management,married,secondary,no,8629,1,0,unknown,27,2,-1,0,unknown,no,0,0,1.0,73.0,609.0
30,technician,married,secondary,no,1168,1,1,unknown,361,1,-1,0,unknown,no,0,0,1.0,63.0,127.0
35,admin.,married,secondary,no,498,1,0,unknown,248,1,-1,0,unknown,no,0,0,2.0,62.0,754.5
35,technician,divorced,secondary,no,0,0,0,unknown,162,1,-1,0,unknown,no,0,0,1.0,24.0,20.0
31,blue-collar,single,primary,no,216,1,0,unknown,565,1,-1,0,unknown,yes,0,0,1.0,57.0,295.0
38,management,single,tertiary,no,1746,1,0,unknown,139,1,-1,0,unknown,no,0,0,1.0,50.0,200.0
36,technician,single,secondary,no,1053,1,0,unknown,147,1,-1,0,unknown,no,0,0,2.0,37.0,323.35
36,student,single,tertiary,no,687,1,0,unknown,287,3,-1,0,unknown,no,0,0,1.0,67.0,199.0
33,blue-collar,single,secondary,no,2764,1,0,unknown,118,1,-1,0,unknown,no,0,0,2.0,50.0,32.5
34,blue-collar,married,secondary,no,1207,1,0,unknown,905,1,-1,0,unknown,yes,0,0,1.0,28.0,374.16
32,management,married,tertiary,no,0,1,0,unknown,91,1,-1,0,unknown,no,0,0,1.0,80.0,200.0
33,management,married,tertiary,no,3090,1,0,unknown,162,1,-1,0,unknown,no,0,0,2.0,49.0,1049.5
38,technician,divorced,tertiary,yes,-530,1,0,unknown,236,1,-1,0,unknown,no,0,0,1.0,33.0,2774.14
41,management,married,tertiary,no,666,1,0,unknown,253,3,-1,0,unknown,no,0,0,1.0,42.0,25.0
38,technician,married,secondary,no,0,1,0,unknown,73,1,-1,0,unknown,no,0,0,1.0,81.0,102.0
35,blue-collar,single,secondary,no,470,1,0,unknown,123,1,-1,0,unknown,no,0,0,1.0,69.0,345.0
39,technician,married,secondary,no,597,1,0,unknown,298,2,-1,0,unknown,no,0,0,2.0,57.0,112.5
40,blue-collar,married,primary,no,1136,1,0,unknown,86,1,-1,0,unknown,no,0,0,1.0,38.0,200.0
38,blue-collar,married,secondary,no,620,1,1,unknown,420,1,-1,0,unknown,no,0,0,1.0,66.0,50.0
33,blue-collar,single,secondary,no,17,1,0,unknown,288,1,-1,0,unknown,no,1,1,2.0,49.0,979.5
34,services,married,secondary,no,12,0,0,unknown,164,1,-1,0,unknown,no,0,0,1.0,67.0,240.0
28,entrepreneur,single,tertiary,no,135,1,0,unknown,195,1,-1,0,unknown,no,0,0,2.0,67.0,506.5
36,services,married,secondary,no,5024,0,0,unknown,139,1,-1,0,unknown,no,0,0,2.0,58.0,2840.0
34,technician,single,secondary,no,1161,1,0,unknown,192,1,-1,0,unknown,no,0,0,2.0,47.0,373.73
39,technician,married,secondary,no,3528,1,0,unknown,226,1,-1,0,unknown,no,0,0,1.0,63.0,500.0
32,technician,married,secondary,no,791,1,0,unknown,783,2,-1,0,unknown,yes,0,0,1.0,66.0,251.0
39,blue-collar,married,secondary,no,804,1,0,unknown,166,1,-1,0,unknown,no,0,0,1.0,59.0,16.27
30,technician,single,secondary,no,908,1,0,unknown,27,1,-1,0,unknown,no,0,0,1.0,44.0,239.52
31,blue-collar,single,secondary,no,6982,1,0,unknown,353,1,-1,0,unknown,no,0,0,1.0,29.0,300.0
37,technician,divorced,secondary,no,1176,0,1,unknown,282,2,-1,0,unknown,no,0,0,1.0,78.0,20.0
36,admin.,married,secondary,no,0,0,0,unknown,117,1,-1,0,unknown,no,0,1,1.0,63.0,787.95
34,blue-collar,married,secondary,no,528,1,0,unknown,85,1,-1,0,unknown,no,0,0,3.0,56.0,1382.6666666666667
31,technician,single,secondary,no,109,1,0,unknown,419,1,-1,0,unknown,no,0,0,2.0,60.0,439.38
48,self-employed,married,secondary,no,4746,1,0,unknown,32,11,-1,0,unknown,no,0,0,1.0,39.0,399.0
31,services,married,secondary,no,11512,1,0,unknown,179,1,-1,0,unknown,no,0,0,1.0,58.0,200.0
34,services,married,secondary,no,0,1,0,unknown,872,5,-1,0,unknown,no,0,0,2.0,40.0,899.005
36,services,married,secondary,no,115,0,0,unknown,114,1,-1,0,unknown,no,0,0,2.0,38.0,188.5
36,management,single,tertiary,no,808,0,0,unknown,52,1,-1,0,unknown,no,0,0,1.0,51.0,481.0
35,management,single,tertiary,no,-289,1,0,unknown,490,1,-1,0,unknown,no,0,0,1.0,43.0,454.13
35,self-employed,married,tertiary,no,35368,1,0,unknown,63,1,-1,0,unknown,no,0,0,1.0,46.0,559.52
33,services,single,secondary,no,189,0,0,unknown,27,10,-1,0,unknown,no,0,0,2.0,42.0,520.0
26,blue-collar,married,primary,no,0,1,0,unknown,425,1,-1,0,unknown,no,0,0,1.0,80.0,290.0
37,entrepreneur,married,tertiary,no,1110,1,0,unknown,189,2,-1,0,unknown,no,0,0,2.0,29.0,432.5
33,management,married,secondary,no,56,1,0,unknown,255,1,-1,0,unknown,no,0,0,1.0,48.0,50.0
34,blue-collar,married,secondary,no,405,1,0,unknown,103,1,-1,0,unknown,no,0,0,3.0,49.0,334.2866666666667
36,management,married,secondary,no,873,1,0,unknown,210,1,-1,0,unknown,no,0,0,1.0,49.0,498.0
36,technician,single,secondary,no,656,0,0,unknown,261,1,-1,0,unknown,no,0,0,1.0,41.0,50.0
41,technician,married,secondary,no,2490,1,0,unknown,115,2,-1,0,unknown,no,0,0,1.0,43.0,240.0
33,admin.,single,secondary,no,1437,1,0,unknown,641,1,-1,0,unknown,no,0,0,1.0,76.0,470.0
35,management,single,tertiary,no,6659,1,0,unknown,83,1,-1,0,unknown,no,0,0,1.0,63.0,50.0
30,technician,married,tertiary,no,1126,1,0,unknown,370,1,-1,0,unknown,no,0,0,2.0,67.0,235.0
34,blue-collar,single,secondary,no,3773,1,0,unknown,287,1,-1,0,unknown,no,0,0,1.0,80.0,320.0
34,self-employed,single,tertiary,no,1129,1,0,unknown,103,2,-1,0,unknown,no,0,0,2.0,43.0,42.0
36,management,married,tertiary,no,849,1,1,unknown,958,2,-1,0,unknown,yes,0,0,3.0,42.0,339.6666666666667
30,services,married,secondary,no,675,1,0,unknown,232,1,-1,0,unknown,no,0,0,1.0,77.0,200.0
36,admin.,single,secondary,no,98,1,0,unknown,68,1,-1,0,unknown,no,0,0,1.0,58.0,1910.0
31,blue-collar,married,secondary,no,1914,1,0,unknown,192,1,-1,0,unknown,no,0,0,1.0,70.0,156.0
34,services,married,secondary,no,1270,1,0,unknown,494,3,-1,0,unknown,no,0,0,1.0,72.0,299.0
30,entrepreneur,married,primary,no,-98,1,0,unknown,166,7,-1,0,unknown,no,0,0,1.0,58.0,311.0
33,blue-collar,married,primary,no,256,1,0,unknown,151,2,-1,0,unknown,no,0,0,1.0,60.0,349.0
31,blue-collar,married,secondary,no,435,1,0,unknown,204,1,-1,0,unknown,no,0,0,1.0,72.0,200.0
37,unemployed,married,primary,no,7005,1,0,unknown,217,1,-1,0,unknown,no,0,0,2.0,52.0,247.93
38,services,single,primary,no,471,1,0,unknown,180,1,-1,0,unknown,no,0,0,1.0,42.0,2013.0
33,blue-collar,married,secondary,no,467,1,0,unknown,494,2,-1,0,unknown,no,0,0,1.0,38.0,203.45
32,blue-collar,married,primary,no,323,1,0,unknown,530,2,-1,0,unknown,no,0,0,1.0,80.0,50.0
34,management,single,tertiary,no,0,1,0,unknown,759,1,-1,0,unknown,no,0,0,1.0,51.0,3270.0
31,management,married,tertiary,no,1343,1,1,unknown,85,1,-1,0,unknown,no,0,0,1.0,72.0,30.0
51,blue-collar,divorced,secondary,no,44,0,0,unknown,137,2,-1,0,unknown,no,0,0,1.0,51.0,334.0
30,blue-collar,married,primary,no,453,1,0,unknown,445,2,-1,0,unknown,no,0,0,2.0,40.0,197.5
35,entrepreneur,married,secondary,no,350,1,0,unknown,345,1,-1,0,unknown,no,0,0,2.0,61.0,26.985
32,technician,married,secondary,no,2693,1,0,unknown,16,1,-1,0,unknown,no,0,0,2.0,24.0,534.075
31,blue-collar,married,secondary,no,1243,1,0,unknown,32,1,-1,0,unknown,no,0,0,2.0,41.0,197.5
34,technician,married,secondary,no,883,1,0,unknown,648,1,-1,0,unknown,no,0,0,1.0,77.0,170.0
33,blue-collar,single,primary,no,599,1,0,unknown,29,1,-1,0,unknown,no,0,0,1.0,81.0,203.64
31,blue-collar,married,secondary,no,3176,1,0,unknown,220,1,-1,0,unknown,no,0,0,1.0,65.0,200.0
33,technician,single,secondary,no,49,0,0,unknown,151,1,-1,0,unknown,no,0,0,1.0,73.0,3000.0
36,blue-collar,divorced,primary,no,3202,1,0,unknown,290,2,-1,0,unknown,no,0,0,2.0,41.0,3735.0
33,technician,single,secondary,no,2660,1,0,unknown,121,1,-1,0,unknown,no,0,0,1.0,60.0,75.49
59,retired,married,primary,no,41,1,1,unknown,717,3,-1,0,unknown,no,0,0,2.0,42.0,1316.255
35,blue-collar,married,secondary,no,-557,1,1,unknown,249,1,-1,0,unknown,no,0,0,1.0,40.0,2000.0
33,management,married,tertiary,no,741,0,0,unknown,228,1,-1,0,unknown,no,1,0,1.0,68.0,170.0
32,technician,single,secondary,no,930,1,0,unknown,122,1,-1,0,unknown,no,0,0,1.0,69.0,910.0
23,blue-collar,single,secondary,no,9,1,0,unknown,544,1,-1,0,unknown,no,0,0,2.0,40.0,240.0
33,blue-collar,married,secondary,no,1624,1,1,unknown,951,2,-1,0,unknown,no,0,0,1.0,44.0,475.0
30,blue-collar,single,secondary,yes,239,1,0,unknown,412,1,-1,0,unknown,yes,0,0,1.0,26.0,600.0
31,admin.,single,secondary,no,626,1,0,unknown,211,1,-1,0,unknown,no,0,0,1.0,40.0,80.0
25,services,single,secondary,no,-268,1,0,unknown,264,1,-1,0,unknown,no,0,0,1.0,73.0,905.0
37,technician,single,tertiary,no,178,1,0,unknown,97,1,-1,0,unknown,no,0,0,2.0,51.0,3047.65
34,admin.,married,secondary,no,1671,0,0,unknown,160,1,-1,0,unknown,no,0,0,1.0,41.0,630.0
29,blue-collar,divorced,secondary,no,-300,0,0,unknown,192,1,-1,0,unknown,no,0,0,1.0,25.0,68.0
35,technician,single,tertiary,no,1362,1,0,unknown,230,1,-1,0,unknown,no,0,0,1.0,80.0,3.0
31,technician,divorced,tertiary,no,2287,1,0,unknown,97,1,-1,0,unknown,no,0,0,3.0,52.0,305.3333333333333
33,blue-collar,married,primary,no,141,1,0,unknown,578,2,-1,0,unknown,no,0,0,1.0,78.0,177.0
31,technician,married,tertiary,no,4315,1,0,unknown,359,1,-1,0,unknown,no,0,0,1.0,55.0,210.0
33,technician,married,secondary,no,1630,1,0,unknown,111,1,-1,0,unknown,no,0,0,2.0,36.0,222.0
35,technician,married,secondary,no,569,1,0,unknown,487,5,-1,0,unknown,no,0,0,1.0,26.0,330.0
34,management,single,tertiary,no,0,1,0,unknown,311,1,-1,0,unknown,no,0,0,2.0,42.0,87.5
30,blue-collar,single,primary,no,546,1,0,unknown,396,1,-1,0,unknown,no,0,0,2.0,40.0,515.0
32,technician,single,secondary,no,287,1,0,unknown,59,8,-1,0,unknown,no,0,0,1.0,39.0,100.0
37,services,married,secondary,yes,-954,1,0,unknown,111,3,-1,0,unknown,no,0,0,1.0,54.0,100.0
35,entrepreneur,married,tertiary,no,280,1,0,unknown,502,1,-1,0,unknown,no,0,0,1.0,37.0,135.0
57,retired,married,secondary,no,1408,0,0,unknown,202,6,-1,0,unknown,no,1,0,1.0,43.0,500.0
37,technician,single,secondary,no,1211,1,0,unknown,795,1,-1,0,unknown,yes,0,0,1.0,48.0,500.0
27,blue-collar,married,secondary,no,1600,1,0,unknown,135,1,-1,0,unknown,no,0,0,1.0,53.0,12679.0
39,blue-collar,married,primary,no,774,1,0,unknown,29,1,-1,0,unknown,no,0,0,1.0,54.0,455.0
33,management,married,tertiary,no,188,1,0,unknown,136,1,-1,0,unknown,no,0,0,2.0,65.0,1034.5
34,services,single,secondary,no,1157,1,0,unknown,103,2,-1,0,unknown,no,0,0,1.0,38.0,1137.0
40,blue-collar,single,secondary,no,1066,1,0,unknown,171,1,-1,0,unknown,no,0,0,1.0,71.0,1000.0
31,blue-collar,married,secondary,no,932,1,0,unknown,229,2,-1,0,unknown,no,0,0,1.0,80.0,10.0
32,blue-collar,single,primary,no,557,1,0,unknown,112,2,-1,0,unknown,no,0,0,1.0,56.0,297.97
31,management,married,tertiary,no,1260,0,1,unknown,93,1,-1,0,unknown,no,0,1,1.0,54.0,243.0
35,management,single,tertiary,no,1045,1,0,unknown,61,1,-1,0,unknown,no,0,0,1.0,74.0,337.0
38,blue-collar,single,primary,no,350,1,0,unknown,35,1,-1,0,unknown,no,0,0,1.0,65.0,472.0
48,technician,divorced,tertiary,no,-136,1,0,unknown,7,12,-1,0,unknown,no,0,0,1.0,28.0,52.0
37,services,married,secondary,no,405,1,0,unknown,51,2,-1,0,unknown,no,0,0,1.0,41.0,349.0
45,admin.,married,secondary,no,373,1,0,unknown,17,7,-1,0,unknown,no,0,0,1.0,42.0,635.0
27,blue-collar,single,secondary,no,0,1,0,unknown,504,1,-1,0,unknown,no,0,0,1.0,58.0,1199.0
33,admin.,married,secondary,no,2228,1,0,unknown,726,1,-1,0,unknown,no,0,0,1.0,33.0,1700.0
31,blue-collar,single,secondary,no,58,1,0,unknown,542,1,-1,0,unknown,no,1,1,1.0,77.0,560.0
33,blue-collar,married,secondary,no,932,1,0,unknown,226,1,-1,0,unknown,no,0,0,1.0,75.0,1298.0
36,unemployed,married,secondary,no,-872,1,1,unknown,153,1,-1,0,unknown,no,0,0,1.0,38.0,200.0
37,technician,married,secondary,no,1450,1,1,unknown,112,1,-1,0,unknown,no,0,0,1.0,46.0,500.0
37,blue-collar,single,secondary,no,2032,1,0,unknown,158,2,-1,0,unknown,no,0,0,1.0,50.0,20.0
32,technician,single,tertiary,no,0,1,0,unknown,250,2,-1,0,unknown,no,0,0,3.0,44.0,396.6666666666667
30,services,married,tertiary,no,1380,1,0,unknown,294,2,-1,0,unknown,no,0,0,1.0,69.0,398.0
37,technician,married,secondary,no,5729,1,0,unknown,303,3,-1,0,unknown,no,0,0,2.0,44.0,280.5
34,technician,single,secondary,no,951,1,0,unknown,343,1,-1,0,unknown,no,0,0,1.0,63.0,2028.0
54,management,divorced,tertiary,no,487,1,0,unknown,828,4,-1,0,unknown,yes,0,0,1.0,39.0,3600.0
36,admin.,married,secondary,no,957,1,0,unknown,206,1,-1,0,unknown,no,0,0,1.0,42.0,250.0
39,retired,married,tertiary,no,855,1,0,unknown,786,2,-1,0,unknown,no,0,0,1.0,36.0,52.0
36,management,married,tertiary,no,502,1,0,unknown,509,1,-1,0,unknown,no,0,0,1.0,67.0,449.5
37,blue-collar,married,primary,no,204,1,0,unknown,161,4,-1,0,unknown,no,0,0,1.0,51.0,1280.0
49,blue-collar,divorced,primary,no,2262,1,0,unknown,125,3,-1,0,unknown,no,0,0,1.0,40.0,60.0
31,admin.,married,secondary,no,8784,1,0,unknown,63,2,-1,0,unknown,no,0,0,2.0,25.0,732.0
36,blue-collar,married,primary,no,599,1,0,unknown,649,2,-1,0,unknown,yes,0,0,1.0,64.0,7098.0
31,services,married,secondary,no,525,1,1,unknown,159,1,-1,0,unknown,no,0,0,1.0,47.0,30.0
29,admin.,married,secondary,no,688,1,0,unknown,211,1,-1,0,unknown,no,0,0,2.0,50.0,75.0
34,management,single,tertiary,no,1350,1,0,unknown,68,1,-1,0,unknown,no,0,0,2.0,65.0,1526.5
32,technician,married,secondary,no,1830,1,0,unknown,293,1,-1,0,unknown,no,0,0,2.0,44.0,265.0
31,technician,single,tertiary,no,1887,0,1,unknown,389,1,-1,0,unknown,no,0,0,1.0,52.0,20.0
37,blue-collar,single,secondary,no,13156,1,0,unknown,240,1,-1,0,unknown,no,0,0,1.0,25.0,1000.0
34,blue-collar,married,secondary,no,622,1,0,unknown,145,1,-1,0,unknown,no,0,0,1.0,24.0,300.0
35,management,married,tertiary,no,1336,0,0,unknown,59,2,-1,0,unknown,no,0,0,1.0,52.0,30.0
32,blue-collar,single,secondary,no,1067,1,0,unknown,39,2,-1,0,unknown,no,0,0,3.0,38.0,416.3333333333333
35,entrepreneur,single,secondary,no,12961,1,0,unknown,272,2,-1,0,unknown,no,0,0,2.0,51.0,120.0
31,technician,married,secondary,no,141,1,0,unknown,140,2,-1,0,unknown,no,0,0,1.0,62.0,1530.0
41,management,single,tertiary,no,1216,1,0,unknown,53,3,-1,0,unknown,no,0,0,1.0,81.0,360.0
31,services,married,secondary,no,891,1,0,unknown,44,3,-1,0,unknown,no,0,0,1.0,67.0,300.0
32,blue-collar,married,primary,no,131,1,0,unknown,212,2,-1,0,unknown,no,0,0,1.0,42.0,118.0
33,technician,married,primary,no,5,0,0,unknown,57,2,-1,0,unknown,no,0,0,1.0,26.0,50.0
52,blue-collar,married,secondary,no,289,1,0,unknown,45,13,-1,0,unknown,no,0,0,1.0,48.0,198.0
32,blue-collar,single,secondary,no,15341,0,0,unknown,738,3,-1,0,unknown,no,0,0,1.0,21.0,1000.0
32,technician,married,secondary,no,901,1,0,unknown,102,3,-1,0,unknown,no,0,0,1.0,73.0,800.0
32,entrepreneur,married,tertiary,no,4465,1,0,unknown,161,2,-1,0,unknown,no,0,0,1.0,76.0,1419.0
34,admin.,married,secondary,no,1191,1,0,unknown,383,2,-1,0,unknown,no,0,0,1.0,67.0,250.0
35,technician,single,tertiary,no,458,1,0,unknown,1091,3,-1,0,unknown,no,0,0,2.0,33.0,349.0
36,management,single,tertiary,no,1869,1,0,unknown,122,2,-1,0,unknown,no,0,0,2.0,44.0,146.0
37,self-employed,married,tertiary,no,2084,1,0,unknown,137,2,-1,0,unknown,no,0,0,1.0,57.0,348.0
32,technician,married,secondary,no,1389,1,0,unknown,189,2,-1,0,unknown,no,0,0,2.0,42.0,568.5
34,management,married,tertiary,no,0,1,0,unknown,88,2,-1,0,unknown,no,0,0,2.0,50.0,54.38
